"GEOGRAPHY_CODE","expected","population","COVID-19","SMR","COVID-19 AMR","covid_per100k_pop"
"E02004862",4.32167850114887,7963,3,0.694174728453883,54.8803283890112,38
"E02004863",6.28771672019989,7931,17,2.70368414425953,213.748884272418,214
"E02004864",6.58374951503007,6581,1,0.151889132130118,12.0081084896143,15
"E02004865",4.46836169205644,5706,2,0.447591340592564,35.385845593239,35
"E02004866",5.8319887829755,6801,4,0.685872375419622,54.2239578208453,59
"E02004867",5.82408034021097,6623,5,0.858504640720474,67.871984782805,75
"E02004868",6.74627168219066,6864,16,2.37168035231046,187.501202843357,233
"E02004869",4.53017325510113,5708,2,0.441484218677052,34.9030264376332,35
"E02004870",7.75156020906846,11363,9,1.16105658180543,91.7912506403465,79
"E02004871",3.97338200764679,5245,3,0.755024307812963,59.690997462196,57
"E02004872",7.04336474828941,7315,8,1.13582077400477,89.7961485968788,109
"E02004873",7.28204680641935,11527,9,1.235916252566,97.7095348215982,78
"E02004874",4.20930735163292,6190,9,2.13811899397382,169.036220585868,145
"E02004875",6.70469315115262,10149,6,0.894895540293074,70.7489902931669,59
"E02004876",7.91473225963093,9383,9,1.13711995614867,89.8988598304801,96
"E02004877",5.07763120658099,5338,1,0.196942227451242,15.5699331496271,19
"E02004878",7.02583062765123,8053,0,0,0,0
"E02004879",7.05144150624762,8140,3,0.425444924607541,33.6349858570962,37
"E02004880",7.05238150150806,9315,13,1.84334894492309,145.732178493786,140
"E02004881",6.59515867369554,6508,3,0.454879123980041,35.9620059303108,46
"E02004882",6.04611836131086,8887,6,0.992372236440826,78.455339826777,68
"E02004883",4.92409891176424,6113,5,1.01541420868992,80.2770007889636,82
"E02004884",6.94085786616319,10817,2,0.288148819434848,22.780578415339,18
"E02004885",5.80324363421923,8637,0,0,0,0
"E02004886",5.92989046387041,6338,1,0.168637179066425,13.3321819225183,16
"E02004887",5.95721796404979,7632,4,0.671454364124148,53.0840932274244,52
"E02004888",8.14431064955316,9117,7,0.859495702117411,67.9503364897862,77
"E02004889",10.9259602541247,11468,24,2.19660326797726,173.659892453109,209
"E02004890",6.72024054043291,8502,3,0.446412592220507,35.2926556583496,35
"E02004891",7.3354611212562,8049,3,0.4089722446087,32.3326824877457,37
"E02004892",4.62786598548902,5595,3,0.648246947817136,51.2493525262957,54
"E02004893",2.36327521420526,5935,3,1.26942472970033,100.358660687997,51
"E02004894",7.49539767105452,9516,7,0.933906419272772,73.8331271270132,74
"E02004895",6.87509931203375,9483,14,2.03633422072831,160.989281462694,148
"E02004896",12.606889155501,8314,30,2.37965128668635,188.131371989806,361
"E02004897",5.92747990037416,6751,8,1.3496460780061,106.700830401718,119
"E02004898",7.27764679180155,7643,8,1.09925642571885,86.905430512498,105
"E02004899",4.70963678542086,5457,7,1.48631419341491,117.505589991062,128
"E02004900",8.04896418646213,8158,12,1.49087506441925,117.866165056962,147
"E02004901",6.02418499566465,8939,24,3.98394139908913,314.963946831599,268
"E02004902",4.83246992512018,8408,10,2.06933517537645,163.59828342431,119
"E02004903",4.46162987885685,7519,5,1.12066669261259,88.5980914951901,66
"E02004904",3.04178620188073,6351,11,3.61629623844001,285.898516587555,173
"E02004905",5.53718859220273,6594,15,2.70895595304853,214.165664926748,227
"E02004906",5.46551722445473,10276,8,1.46372240200892,115.719519596338,78
"E02004907",8.66661685580966,10015,15,1.73077917826087,136.832595279547,150
"E02004908",11.5820437307789,9780,27,2.33119478976309,184.300479917931,276
"E02004909",4.20969238191453,5806,1,0.237547048401007,18.7800844509621,17
"E02004910",10.1375319334035,11143,4,0.39457335634326,31.1943297300704,36
"E02004911",7.19657732197451,6651,6,0.83372966502829,65.9133153785685,90
"E02004912",9.38251709914457,10576,21,2.23820535343491,176.948885869318,199
"E02004913",10.5447714238964,15369,10,0.94833729419095,74.9740086975858,65
"E02004914",6.15745997765603,8233,1,0.162404628471604,12.8394465789158,12
"E02004915",4.23338330385063,5660,2,0.472435368226833,37.3499741320452,35
"E02004916",8.17183991401992,7493,3,0.367114386914639,29.0234681332748,40
"E02004917",6.68270768731752,6436,11,1.6460393772536,130.133204022167,171
"E02004918",4.73973243391998,8479,4,0.843929495128023,66.7196974066671,47
"E02004919",5.6208773624275,7811,3,0.533724507147828,42.195394071425,38
"E02004920",12.4357937878705,11577,13,1.04536953746208,82.6452205074749,112
"E02004921",6.76059161854845,7878,2,0.2958320976692,23.3880059336881,25
"E02004922",9.24231789754214,9904,1,0.108197966255406,8.5539557631913,10
"E02004923",8.95454005733898,10198,16,1.78680310742333,141.261756273245,157
"E02004924",5.44183295792358,7862,8,1.47009290102365,116.223160918328,102
"E02004925",6.24145253259505,7965,3,0.480657344477579,37.9999902420419,38
"E02004926",8.01122972601706,8076,6,0.748948688927813,59.2106688850867,74
"E02004927",6.27745936179833,6568,2,0.318600230560003,25.1880176002536,30
"E02004928",6.08486126787286,6652,6,0.986053705394909,77.9558070081329,90
"E02004929",6.43873011764595,6385,3,0.465930384592175,36.8357006740784,47
"E02004930",5.73641086386869,6812,5,0.871625153542079,68.909271250847,73
"E02004931",6.29541994657627,6757,5,0.794228191674365,62.7903929490217,74
"E02004932",4.58777319841166,7762,5,1.08985335232593,86.1620387776553,64
"E02004933",4.77352961737332,7027,4,0.837954369329133,66.2473136500024,57
"E02004934",4.64020083734981,8053,10,2.1550791335384,170.377061718044,124
"E02004935",4.28831242085795,8846,5,1.1659598250539,92.1788931006918,57
"E02004936",3.28539111647707,6449,4,1.21751105368825,96.2544496433669,62
"E02004937",9.06304726500195,7291,13,1.43439613850422,113.401032757808,178
"E02004938",3.60688373463671,6332,10,2.77247639117683,219.187487763282,158
"E02004939",5.712943336478,6889,8,1.40032895984086,110.707736854489,116
"E02004940",5.18996705292752,7604,11,2.11947395577303,167.56217409967,145
"E02004941",5.73975696292437,9834,10,1.74223404659717,137.738198595515,102
"E02004942",6.29617390924166,6413,4,0.635306466698563,50.2262990727642,62
"E02004943",8.8136858281332,7796,12,1.3615189188723,107.639477948133,154
"E02004944",3.0586547203773,7594,3,0.98082336002605,77.542304384564,40
"E02004945",9.02688049796133,12287,22,2.43716530920827,192.678337348234,179
"E02004946",4.47080818582809,6291,4,0.894692823700088,70.7329638480416,64
"E02004947",4.08179548094086,6174,2,0.489980453292823,38.7370601070407,32
"E02004948",4.3936028621357,6005,3,0.68281091717555,53.9819238963921,50
"E02004949",8.0573344338353,8802,10,1.2411052417046,98.1197678886648,114
"E02004950",4.39693043252257,6930,3,0.682294169998697,53.9410707025241,43
"E02004951",5.6319359975356,7679,4,0.710235343894232,56.1500546025528,52
"E02004952",5.17871649273282,6707,2,0.386196078276646,30.5320357103416,30
"E02004953",4.11882426424424,6421,2,0.485575463212189,38.3888087341998,31
"E02004954",5.0603594023629,6882,4,0.790457689256662,62.4923031419554,58
"E02004955",4.74433320948028,5982,1,0.210777775473647,16.6637491411753,17
"E02004956",8.28131551309296,8914,6,0.724522570177873,57.2795795450132,67
"E02004957",5.58933606922861,10363,8,1.43129700932513,113.156020630318,77
"E02004958",7.58029786604222,7912,3,0.395762812097296,31.2883661732164,38
"E02004959",8.89515852509001,6155,9,1.01178635261129,79.990188370155,146
"E02004960",5.37303172004608,5832,5,0.930573326292799,73.5696182008103,86
"E02004961",7.7008115713398,9765,6,0.779138658882432,61.5974389549999,61
"E02004962",7.42599798321826,8950,6,0.807972209736547,63.8769727303356,67
"E02004963",4.28523012786191,7413,2,0.466719392033653,36.8980783229826,27
"E02004964",4.07331727464002,5601,7,1.71850104669753,135.861906107816,125
"E02004965",7.35578905244472,6893,9,1.22352611471489,96.7299906143804,131
"E02004966",7.51279063549589,7471,21,2.79523295921235,220.986585131142,281
"E02004967",4.31022399982529,7776,6,1.39203902169428,110.052347787212,77
"E02004968",5.02707928688825,7379,11,2.1881492954946,172.991535097211,149
"E02004969",5.40684669707661,7091,8,1.47960547953495,116.975209950261,113
"E02004970",6.56584720036749,8284,3,0.456909810486009,36.1225487126026,36
"E02004971",4.36849415696484,7989,8,1.83129465498891,144.779185878285,100
"E02004972",4.35080994463548,5916,2,0.459684524364477,36.3419130924829,34
"E02004973",2.57601159496152,7928,5,1.94098505215567,153.451130809269,63
"E02004974",8.30261479050544,8815,34,4.09509544377286,323.75160536189,386
"E02004975",6.00586959905057,8077,8,1.33203025274886,105.30815182191,99
"E02004976",4.15749842322141,10356,7,1.68370478769204,133.110970294892,68
"E02004977",3.26119495734153,8854,7,2.14645247878903,169.695052382154,79
"E02004978",4.20956441075511,9231,27,6.41396528605598,507.077694917636,292
"E02004979",5.04587513335705,6847,5,0.990908389101073,78.3396104298053,73
"E02004980",8.31056035054779,6255,11,1.32361712520082,104.643023600312,176
"E02004981",6.8388033537536,7915,7,1.02357088483293,80.9218543783304,88
"E02004982",5.7495683950665,6112,4,0.695704394686784,55.0012613209464,65
"E02004983",5.09810060714177,6139,7,1.37306038845014,108.55192781783,114
"E02004984",5.54535616891868,6471,14,2.52463495103687,199.593545394361,216
"E02004985",9.71063683143823,7106,6,0.617879146769754,48.8485234185516,84
"E02004986",3.34166595863803,8186,1,0.299251933729358,23.6583726271517,12
"E02004987",4.79491352009778,7226,4,0.834217339527414,65.9518701336781,55
"E02004988",4.67498091674104,8073,1,0.213904616469987,16.9109521200011,12
"E02004989",5.22546143455456,14454,17,3.25330120849876,257.200718136832,118
"E02004990",5.98252329535422,7248,9,1.50438193980607,118.933996722901,124
"E02004991",4.22979971945628,8984,8,1.89134250569867,149.526471584502,89
"E02004992",4.84386858419211,11466,9,1.85801902829721,146.891971496996,78
"E02004993",4.97423198214604,5778,4,0.804144240629942,63.5743397000301,69
"E02004994",5.90665863158814,5967,5,0.846502280199599,66.9230976225132,84
"E02004995",6.22432412699695,5366,6,0.963960082666006,76.2091210212119,112
"E02004996",7.74020988531427,8453,12,1.550345556232,122.567805705,142
"E02004997",9.13651365258195,8009,10,1.094509391684,86.5301376992799,125
"E02004998",6.38405663330267,6771,5,0.783201072170525,61.9186067621297,74
"E02004999",10.670142783086,15004,31,2.90530320260946,229.688560089156,207
"E02005000",5.88920550004827,11705,18,3.05643944668809,241.637146470269,154
"E02005001",7.62192780978287,9035,11,1.4432044325953,114.097402205515,122
"E02005002",6.01187403001565,9476,15,2.49506225930701,197.255576339947,158
"E02005003",4.00194199811184,9755,3,0.749636052050588,59.2650106989761,31
"E02005004",5.13348061865866,12385,21,4.09079171813201,323.411359791452,170
"E02005005",7.68089859260512,9496,6,0.781158601127292,61.7571323134309,63
"E02005006",6.58696100885759,5906,2,0.303630156199584,24.0045077961189,34
"E02005007",8.53829668243491,9183,16,1.87391005432212,148.148290246351,174
"E02005008",13.3984560133809,8240,14,1.0448965153909,82.6078241495591,170
"E02005009",6.00091266424139,5863,7,1.16648923116512,92.2207470893839,119
"E02005010",9.0744036787155,7956,6,0.661200472497529,52.2734371826739,75
"E02005011",11.6342453384712,7657,14,1.20334405822662,95.1344299547338,183
"E02005012",9.17780294592871,8978,7,0.762709772833509,60.2985978643156,78
"E02005013",10.0619740259621,8421,8,0.795072614912168,62.8571516809236,95
"E02005014",12.6044089973317,8771,11,0.872710493790599,68.995076490956,125
"E02005015",7.78820509532121,9429,10,1.28399289407614,101.510396140468,106
"E02005016",9.21451371773595,7976,6,0.651146678359304,51.4786005208868,75
"E02005017",7.17750364792981,6980,1,0.139324206444455,11.0147458396248,14
"E02005018",9.25689401011571,8895,18,1.94449671567267,153.728757232567,202
"E02005019",6.58427634089711,6532,3,0.455630937202014,36.0214430645334,46
"E02005020",6.8747839634761,7473,7,1.01821381401789,80.4983330464782,94
"E02005021",6.76308816650344,11979,6,0.887168679792924,70.1381172315549,50
"E02005022",4.45051877826466,9344,2,0.449385813125326,35.5277136818431,21
"E02005023",4.64885930428227,10143,4,0.860426125676771,68.0238942676561,39
"E02005025",7.45403917315423,10798,8,1.07324362190261,84.8489004239804,74
"E02005026",6.61011271397112,8059,8,1.21026680575223,95.6817311484919,99
"E02005027",6.94792354247515,5556,3,0.431783680643566,34.1361176306624,54
"E02005028",4.94497414704502,11876,17,3.43783394907307,271.789577376635,143
"E02005029",3.77177760828179,11783,8,2.12101582618079,167.684071873879,68
"E02005030",5.10392119210827,11088,5,0.97963895048596,77.4486668869098,45
"E02005031",4.05780948467026,8513,3,0.739315143141518,58.4490563765472,35
"E02005032",4.38300945918251,10086,2,0.456307479740878,36.074929420605,20
"E02005033",3.68224750121852,7457,16,4.34517234235486,343.522279450319,215
"E02005034",5.63135122478755,7504,4,0.710309096401798,56.1558853562072,53
"E02005035",6.68189745143432,8381,22,3.29247794655656,260.297967520444,262
"E02005036",3.855705581116,6562,8,2.07484721841351,164.034056608739,122
"E02005037",7.89111016853129,7168,13,1.64742345783516,130.242627188582,181
"E02005038",7.18975146514547,5841,5,0.695434330969442,54.9799105213765,86
"E02005039",5.52373422766085,6774,8,1.44829560407503,114.499901967087,118
"E02005040",8.70319635313853,6676,14,1.60860440600669,127.173655898253,210
"E02005041",7.27476291776093,7203,5,0.687307621777306,54.3374260705528,69
"E02005042",11.4463150057951,9108,8,0.698914890595769,55.2550779215148,88
"E02005043",9.27370270837328,7460,6,0.646990763956943,51.1500406672802,80
"E02005044",7.75819861253544,6601,7,0.902271306729585,71.332106427426,106
"E02005045",7.6386227821752,9281,11,1.44005016528223,113.848030946562,119
"E02005046",4.82724704165616,7338,7,1.45010187786006,114.642703043559,95
"E02005047",9.48818321361445,7737,4,0.421577019535253,33.3291955541023,52
"E02005048",7.66845217156879,6766,13,1.69525736213081,134.024298096886,192
"E02005049",10.6057232204671,7045,6,0.565732282021191,44.7258768505433,85
"E02005050",11.1277937024511,9744,29,2.60608713420094,206.033022916112,298
"E02005051",7.10987535528342,14173,10,1.40649441801661,111.195167980234,71
"E02005052",7.06009986234456,8109,9,1.27476950404087,100.781209880515,111
"E02005053",5.17826081058196,9601,10,1.93115031586757,152.673612505898,104
"E02005054",6.90686810165339,6803,8,1.15826737708875,91.5707406382947,118
"E02005055",3.27330889544531,8870,5,1.52750631233041,120.762172117232,56
"E02005056",6.7702191414643,10748,11,1.62476276914441,128.451109886245,102
"E02005057",6.56771448946077,11377,8,1.21807974643807,96.299409570001,70
"E02005058",4.7693787034428,8048,8,1.67736732548102,132.609940809033,99
"E02005059",8.11413041914489,9690,6,0.739450771686303,58.4597789493688,62
"E02005060",7.59333242777611,7847,17,2.2388062371423,176.996390760858,217
"E02005061",5.20481029359372,7318,15,2.88194941868728,227.842247801715,205
"E02005062",6.03957779254073,6992,6,0.993446927268721,78.5403031409601,86
"E02005063",5.54368981528311,6907,5,0.901926364317095,71.3048358396377,72
"E02005064",7.2355918067934,6664,2,0.27641139154951,21.85263639961,30
"E02005065",5.75604265078361,8350,10,1.7373047085811,137.348493125157,120
"E02005066",9.3011576236225,7708,6,0.645080993441244,50.9990573071071,78
"E02005067",5.24818397508003,5866,3,0.571626302401919,45.191848544365,51
"E02005068",4.76317351136769,7155,2,0.419888126104758,33.195674378121,28
"E02005069",7.74616844668058,9190,16,2.06553731824104,163.298030997619,174
"E02005070",12.2865099073754,9152,6,0.488340468142078,38.6074055403491,66
"E02005071",5.73733706744681,11785,2,0.348593777302686,27.5592587695422,17
"E02005072",6.64567768273225,7565,2,0.300947487296395,23.7924203427282,26
"E02005073",6.53369635869372,12393,16,2.44884352158644,193.601597881987,129
"E02005074",9.11039238483737,8156,4,0.439059025235542,34.7112945767321,49
"E02005075",6.22615014817477,10693,11,1.76674184499465,139.675745396075,103
"E02005076",4.80141816911897,9981,9,1.87444619131173,148.190676367374,90
"E02005077",6.49518291145833,8189,1,0.153960252333444,12.1718478944538,12
"E02005078",9.54352090746782,8989,8,0.838265046785824,66.2718753059478,89
"E02005079",9.15422959231816,8867,7,0.764673851513851,60.4538747399217,79
"E02005080",8.69287280976322,12444,7,0.805257381902344,63.6623428440063,56
"E02005081",7.84493088112962,6613,2,0.254941698060189,20.1552772466346,30
"E02005082",8.20449678994108,11060,3,0.365653138371396,28.907944192941,27
"E02005083",7.16246090340441,7167,6,0.837700907679387,66.2272753829755,84
"E02005084",6.64682457003075,7208,7,1.05313445935698,83.2591026412371,97
"E02005085",5.96260293736829,7133,2,0.335423978589247,26.5180758388116,28
"E02005086",5.81399063075072,6215,4,0.687995604747561,54.3918168885789,64
"E02005087",6.12035008064159,7124,14,2.28745085093766,180.842155047599,197
"E02005088",8.07178116496306,9635,8,0.991107146799936,78.3553238911808,83
"E02005089",6.29975670836892,6469,6,0.952417732581529,75.2966015400895,93
"E02005090",8.18732165626617,6040,10,1.22140065088887,96.5619548908516,166
"E02005091",7.42672841880248,7026,12,1.61578548767439,127.741380570382,171
"E02005093",7.3406115827834,6025,12,1.63474117444719,129.23998642895,199
